timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window,network_condition
1773147504.936,1,256.0,256.0,0.0,0.081839,7.659955,0,1,Unstable
1773147504.944,1,256.0,256.0,0.0,0.004063,7.62637,0,1,Unstable
1773147504.948,1,256.0,256.0,0.0,7.5257,7.60809,0,1,Unstable
1773147504.952,1,512.0,256.0,0.5,0.015842,7.61587,1,2,Unstable
1773147504.954,1,256.0,256.0,0.0,7.558059,7.65368,0,1,Unstable
1773147504.955,1,256.0,256.0,0.0,0.009575,7.616796,0,1,Unstable
1773147504.956,1,256.0,256.0,0.0,0.017972,7.643129,0,1,Unstable
1773147504.957,1,1280.0,256.0,0.8,0.032074,7.627881,4,5,Unstable
1773147504.959,1,256.0,256.0,0.0,0.008404,7.619476,0,1,Unstable
1773147504.963,2,2560.0,1024.0,0.6,0.032642,7.607641,6,10,Unstable
1773147504.964,1,256.0,256.0,0.0,0.086725,7.677485,0,1,Unstable
1773147504.968,2,512.0,512.0,0.0,0.040843,7.664884,0,2,Unstable
1773147504.974,1,256.0,256.0,0.0,7.533947,7.632227,0,1,Unstable
1773147504.976,1,768.0,256.0,0.666667,0.024285,7.652908,2,3,Unstable
1773147504.983,1,256.0,256.0,0.0,0.014681,7.62277,0,1,Unstable
1773147504.988,1,256.0,256.0,0.0,0.016699,7.636981,0,1,Unstable
1773147505.134,8,29440.0,13824.0,0.530435,1.696448,2.753523,61,115,Unstable
1773147509.939,8,975360.0,495360.0,0.492126,0.131136,-0.077702,1875,3810,Critical
1773147509.942,1,256.0,256.0,0.0,7.515617,7.643698,0,1,Critical
1773147509.946,2,2048.0,512.0,0.75,0.037386,7.635599,6,8,Critical
1773147509.95,2,512.0,512.0,0.0,7.557687,7.650439,0,2,Critical
1773147509.952,1,256.0,256.0,0.0,7.575691,7.670305,0,1,Critical
1773147509.954,1,256.0,256.0,0.0,7.524514,7.670294,0,1,Critical
1773147509.959,1,1536.0,256.0,0.833333,0.051358,7.564116,5,6,Critical
1773147509.96,1,1024.0,256.0,0.75,0.028051,7.627673,3,4,Critical
1773147509.961,1,256.0,256.0,0.0,0.021755,7.649428,0,1,Critical
1773147509.962,1,256.0,256.0,0.0,7.518383,7.643623,0,1,Critical
1773147509.964,1,1024.0,256.0,0.75,0.039286,7.610142,3,4,Critical
1773147509.973,1,256.0,256.0,0.0,0.041317,7.65146,0,1,Critical
1773147509.975,2,768.0,512.0,0.333333,0.020219,7.663629,1,3,Critical
1773147509.986,1,256.0,256.0,0.0,0.101863,7.665979,0,1,Critical
1773147509.987,1,1280.0,256.0,0.8,0.069258,7.601036,4,5,Critical
1773147509.989,1,256.0,256.0,0.0,0.04267,7.643706,0,1,Critical
1773147509.99,2,768.0,512.0,0.333333,3.756064,7.622018,1,3,Critical
1773147509.99,1,512.0,256.0,0.5,0.017831,7.648148,1,2,Critical
1773147509.992,1,256.0,256.0,0.0,0.022265,7.648384,0,1,Critical
1773147510.133,8,26112.0,13568.0,0.480392,1.725795,3.234607,49,102,Critical
1773147514.95,8,978688.0,498688.0,0.490453,0.126453,-0.052038,1875,3823,Critical
1773147514.952,1,768.0,256.0,0.666667,7.468827,7.577977,2,3,Critical
1773147514.953,1,256.0,256.0,0.0,7.548981,7.617556,0,1,Critical
1773147514.957,1,512.0,256.0,0.5,7.498621,7.594847,1,2,Critical
1773147514.965,1,256.0,256.0,0.0,7.553076,7.639518,0,1,Critical
1773147514.969,1,256.0,256.0,0.0,0.057945,7.635921,0,1,Critical
1773147514.973,1,256.0,256.0,0.0,0.037509,7.632356,0,1,Critical
1773147514.976,1,512.0,256.0,0.5,0.038903,7.593453,1,2,Critical
1773147514.978,1,768.0,256.0,0.666667,7.515305,7.657227,2,3,Critical
1773147514.981,1,256.0,256.0,0.0,0.017802,7.639425,0,1,Critical
1773147514.983,1,1280.0,256.0,0.8,0.024266,7.59329,4,5,Critical
1773147514.987,1,256.0,256.0,0.0,0.009162,7.58429,0,1,Critical
1773147514.989,1,256.0,256.0,0.0,0.013471,7.625954,0,1,Critical
1773147514.99,1,768.0,256.0,0.666667,0.04122,7.594702,2,3,Critical
1773147514.992,1,256.0,256.0,0.0,0.044247,7.638949,0,1,Critical
1773147514.993,1,256.0,256.0,0.0,0.016323,7.609631,0,1,Critical
1773147514.993,1,1024.0,256.0,0.75,0.014332,7.625186,3,4,Critical
1773147514.997,1,256.0,256.0,0.0,0.047111,7.640401,0,1,Critical
1773147514.997,1,256.0,256.0,0.0,0.014304,7.639491,0,1,Critical
1773147515.134,8,18432.0,11008.0,0.402778,2.463432,3.084141,29,72,Critical
1773147519.944,8,1312768.0,440320.0,0.664587,0.168711,0.030616,3408,5128,Critical
1773147519.949,1,256.0,256.0,0.0,7.632939,7.943,0,1,Critical
1773147519.95,1,3840.0,256.0,0.933333,0.159495,7.783505,14,15,Critical
1773147519.961,2,2048.0,512.0,0.75,7.463343,7.741779,6,8,Critical
1773147519.966,1,256.0,256.0,0.0,0.048693,7.832198,0,1,Critical
1773147519.969,1,256.0,256.0,0.0,0.018725,7.813456,0,1,Critical
1773147519.972,1,512.0,256.0,0.5,7.43933,7.862797,1,2,Critical
1773147519.973,1,512.0,256.0,0.5,0.105494,7.757303,1,2,Critical
1773147519.976,1,512.0,256.0,0.5,7.492552,7.694153,1,2,Critical
1773147519.984,1,512.0,256.0,0.5,0.096336,7.660967,1,2,Critical
1773147519.987,1,3072.0,256.0,0.916667,0.121628,7.691828,11,12,Critical
1773147519.992,1,2816.0,512.0,0.818182,0.088783,7.847485,9,11,Critical
1773147519.993,1,256.0,256.0,0.0,7.619344,7.936863,0,1,Critical
1773147519.998,2,512.0,512.0,0.0,0.136084,7.812482,0,2,Critical
1773147520.0,1,1024.0,256.0,0.75,0.077587,7.859276,3,4,Critical
1773147520.001,1,3328.0,256.0,0.923077,0.147534,7.748957,12,13,Critical
1773147520.005,1,256.0,256.0,0.0,0.016164,7.843112,0,1,Critical
1773147520.007,1,768.0,256.0,0.666667,0.02762,7.765773,2,3,Critical
1773147520.009,1,1280.0,256.0,0.8,0.106251,7.736861,4,5,Critical
1773147520.14,8,40960.0,11264.0,0.725,0.261388,7.823246,116,160,Critical
1773147524.947,8,1641472.0,432896.0,0.736276,0.353136,0.014088,4721,6412,Critical
1773147524.957,1,256.0,256.0,0.0,7.653844,7.94793,0,1,Critical
1773147524.958,1,1024.0,256.0,0.75,7.498666,7.853566,3,4,Critical
1773147524.965,1,256.0,256.0,0.0,7.595311,7.81624,0,1,Critical
1773147524.965,1,1792.0,256.0,0.857143,0.06748,7.88045,6,7,Critical
1773147524.966,1,512.0,256.0,0.5,7.502449,7.893444,1,2,Critical
1773147524.969,1,1792.0,256.0,0.857143,0.134669,7.718897,6,7,Critical
1773147524.978,1,2048.0,256.0,0.875,0.072526,7.807924,7,8,Critical
1773147524.983,1,256.0,256.0,0.0,7.568958,7.765756,0,1,Critical
1773147524.986,1,1280.0,256.0,0.8,7.396033,7.781349,4,5,Critical
1773147524.989,1,1024.0,256.0,0.75,0.018596,7.797644,3,4,Critical
1773147524.99,1,256.0,256.0,0.0,0.046854,7.734496,0,1,Critical
1773147524.991,1,256.0,256.0,0.0,0.044669,7.852593,0,1,Critical
1773147524.996,1,256.0,256.0,0.0,0.091568,7.985013,0,1,Critical
1773147524.997,2,2048.0,512.0,0.75,0.13126,7.862899,6,8,Critical
1773147524.999,3,768.0,768.0,0.0,0.063402,7.893904,0,3,Critical
1773147525.0,1,256.0,256.0,0.0,0.113726,7.832623,0,1,Critical
1773147525.002,1,512.0,256.0,0.5,0.038658,7.867336,1,2,Critical
1773147525.004,1,1280.0,256.0,0.8,0.047871,7.845161,4,5,Critical
1773147525.133,8,28416.0,8448.0,0.702703,0.522928,7.842183,78,111,Critical
1773147529.95,8,1696256.0,427776.0,0.747812,0.387618,-0.005198,4955,6626,Critical
1773147529.952,1,1536.0,256.0,0.833333,7.486546,7.830372,5,6,Critical
1773147529.952,1,1024.0,256.0,0.75,7.436393,7.774525,3,4,Critical
1773147529.952,1,256.0,256.0,0.0,0.031625,7.861997,0,1,Critical
1773147529.959,1,256.0,256.0,0.0,0.027457,7.801982,0,1,Critical
1773147529.968,1,256.0,256.0,0.0,7.563102,7.866944,0,1,Critical
1773147529.971,1,256.0,256.0,0.0,0.045646,7.912591,0,1,Critical
1773147529.973,1,256.0,256.0,0.0,7.602503,7.904609,0,1,Critical
1773147529.975,1,1536.0,256.0,0.833333,0.041737,7.820261,5,6,Critical
1773147529.979,1,3840.0,256.0,0.933333,0.152653,7.759937,14,15,Critical
1773147529.981,1,768.0,256.0,0.666667,0.030268,7.729669,2,3,Critical
1773147529.983,1,256.0,256.0,0.0,7.749658,7.948517,0,1,Critical
1773147529.988,1,1792.0,256.0,0.857143,0.140817,7.8077,6,7,Critical
1773147529.992,1,512.0,256.0,0.5,0.003687,7.816573,1,2,Critical
1773147529.999,1,512.0,256.0,0.5,0.015262,7.801311,1,2,Critical
1773147530.001,1,256.0,256.0,0.0,0.146125,7.948107,0,1,Critical
1773147530.003,1,256.0,256.0,0.0,0.165317,7.966629,0,1,Critical
1773147530.004,1,3072.0,256.0,0.916667,0.127804,7.838825,11,12,Critical
1773147530.011,1,256.0,256.0,0.0,0.070919,7.909743,0,1,Critical
1773147530.135,8,52224.0,11520.0,0.779412,1.424061,7.307097,159,204,Critical
1773147534.959,8,1608960.0,427520.0,0.734288,0.328921,-0.001247,4615,6285,Critical
1773147534.963,2,3584.0,512.0,0.857143,3.757715,7.783563,12,14,Critical
1773147534.973,1,2560.0,256.0,0.9,0.097321,7.770466,9,10,Critical
1773147534.976,1,256.0,256.0,0.0,0.032266,7.731605,0,1,Critical
1773147534.979,2,768.0,512.0,0.333333,3.817989,7.871589,1,3,Critical
1773147534.981,2,512.0,512.0,0.0,3.877074,7.853822,0,2,Critical
1773147534.982,1,1536.0,256.0,0.833333,0.121265,7.781409,5,6,Critical
1773147534.984,2,1536.0,512.0,0.666667,3.744389,7.818919,4,6,Critical
1773147534.989,1,256.0,256.0,0.0,0.063733,7.904238,0,1,Critical
1773147534.992,1,256.0,256.0,0.0,0.156356,7.937765,0,1,Critical
1773147534.999,1,1280.0,256.0,0.8,0.097968,7.839796,4,5,Critical
1773147535.004,1,1536.0,256.0,0.833333,0.049138,7.8551,5,6,Critical
1773147535.008,2,1280.0,512.0,0.6,0.035546,7.790575,3,5,Critical
1773147535.013,1,256.0,256.0,0.0,0.116614,7.971714,0,1,Critical
1773147535.023,0,0.0,0.0,0.0,0.0,0.0,0,0,Critical
1773147535.024,1,256.0,256.0,0.0,0.07849,7.831443,0,1,Critical
1773147535.025,1,768.0,256.0,0.666667,0.115822,7.801406,2,3,Critical
1773147535.026,1,256.0,256.0,0.0,0.107942,7.909348,0,1,Critical
1773147535.029,1,1280.0,256.0,0.8,0.009279,7.816112,4,5,Critical
1773147535.136,7,30464.0,7936.0,0.739496,0.558595,7.822854,88,119,Critical
1773147539.959,8,1647104.0,435456.0,0.735623,0.378236,0.025679,4733,6434,Stable
1773147539.961,1,1024.0,256.0,0.75,7.329014,7.736421,3,4,Stable
1773147539.967,1,1280.0,256.0,0.8,7.436215,7.783098,4,5,Stable
1773147539.978,0,0.0,0.0,0.0,0.0,0.0,0,0,Stable
1773147539.98,1,256.0,256.0,0.0,0.09519,7.878288,0,1,Stable
1773147539.984,2,4864.0,512.0,0.894737,3.693361,7.778879,17,19,Stable
1773147539.986,1,256.0,256.0,0.0,0.023683,7.788026,0,1,Stable
1773147539.992,1,768.0,256.0,0.666667,0.026165,7.761861,2,3,Stable
1773147539.999,1,1792.0,256.0,0.857143,0.06998,7.723436,6,7,Stable
1773147539.999,1,1280.0,256.0,0.8,0.048023,7.713838,4,5,Stable
1773147540.0,1,1536.0,256.0,0.833333,0.062914,7.650924,5,6,Stable
1773147540.004,1,1024.0,256.0,0.75,7.494915,7.798845,3,4,Stable
1773147540.004,1,768.0,256.0,0.666667,0.037082,7.841206,2,3,Stable
1773147540.004,1,256.0,256.0,0.0,0.239102,7.962538,0,1,Stable
1773147540.007,1,4352.0,256.0,0.941176,0.178063,7.784476,16,17,Stable
1773147540.009,1,256.0,256.0,0.0,0.268721,7.919645,0,1,Stable
1773147540.015,1,1280.0,256.0,0.8,0.094022,7.747184,4,5,Stable
1773147540.015,2,1024.0,512.0,0.5,0.036231,7.757753,2,4,Stable
1773147540.021,1,256.0,256.0,0.0,0.089087,7.836439,0,1,Stable
1773147540.134,8,24064.0,7424.0,0.691489,0.831051,7.808454,65,94,Stable
1773147544.973,8,1681152.0,475392.0,0.717222,0.310203,-0.039649,4710,6567,Stable
1773147544.974,2,512.0,512.0,0.0,7.51049,7.527052,0,2,Stable
1773147544.98,1,256.0,256.0,0.0,7.516466,7.530538,0,1,Stable
1773147544.984,1,256.0,256.0,0.0,0.000709,7.527881,0,1,Stable
1773147544.987,1,256.0,256.0,0.0,7.517658,7.530879,0,1,Stable
1773147544.99,1,256.0,256.0,0.0,0.002629,0.017023,0,1,Stable
1773147544.991,1,256.0,256.0,0.0,7.513287,0.0166,0,1,Stable
1773147544.992,1,256.0,256.0,0.0,7.515129,0.01575,0,1,Stable
1773147544.995,2,512.0,512.0,0.0,7.512414,0.016796,0,2,Stable
1773147545.001,2,512.0,512.0,0.0,0.00241,0.014709,0,2,Stable
1773147545.005,1,256.0,256.0,0.0,0.013499,0.024926,0,1,Stable
1773147545.013,1,256.0,256.0,0.0,0.001779,0.016495,0,1,Stable
1773147545.013,1,256.0,256.0,0.0,0.000819,0.017419,0,1,Stable
1773147545.013,1,256.0,256.0,0.0,0.012551,0.012375,0,1,Stable
1773147545.013,1,256.0,256.0,0.0,0.000666,0.015369,0,1,Stable
1773147545.015,1,256.0,256.0,0.0,0.000226,0.014876,0,1,Stable
1773147545.023,1,256.0,256.0,0.0,0.000111,0.015481,0,1,Stable
1773147545.025,1,256.0,256.0,0.0,0.000681,0.017176,0,1,Stable
1773147545.026,1,256.0,256.0,0.0,7.508414,0.015803,0,1,Stable
1773147545.137,8,10496.0,10496.0,0.0,0.003988,0.015814,0,41,Stable
1773147549.985,8,528640.0,518144.0,0.019855,0.047073,-0.004204,41,2065,Stable
1773147549.99,2,512.0,512.0,0.0,7.515819,7.53523,0,2,Stable
1773147549.992,1,256.0,256.0,0.0,7.517346,7.536189,0,1,Stable
1773147549.993,1,256.0,256.0,0.0,7.520268,7.535774,0,1,Stable
1773147549.993,1,256.0,256.0,0.0,7.512815,7.532626,0,1,Stable
1773147549.996,1,256.0,256.0,0.0,7.52139,0.011418,0,1,Stable
1773147549.997,1,256.0,256.0,0.0,7.5232,0.012574,0,1,Stable
1773147550.002,1,256.0,256.0,0.0,7.525825,0.011826,0,1,Stable
1773147550.004,1,256.0,256.0,0.0,7.518063,0.01394,0,1,Stable
1773147550.008,1,256.0,256.0,0.0,7.521265,0.014924,0,1,Stable
1773147550.008,1,256.0,256.0,0.0,0.000456,0.01303,0,1,Stable
1773147550.013,2,512.0,512.0,0.0,0.00759,0.013322,0,2,Stable
1773147550.019,1,256.0,256.0,0.0,0.005006,0.012405,0,1,Stable
1773147550.025,1,256.0,256.0,0.0,0.005995,0.019024,0,1,Stable
1773147550.029,1,256.0,256.0,0.0,0.0045,0.01844,0,1,Stable
1773147550.03,1,256.0,256.0,0.0,0.001845,0.016769,0,1,Stable
1773147550.031,1,256.0,256.0,0.0,0.008118,0.019945,0,1,Stable
1773147550.034,1,256.0,256.0,0.0,0.004912,0.017317,0,1,Stable
1773147550.035,1,256.0,256.0,0.0,0.000511,0.018513,0,1,Stable
1773147550.142,8,9984.0,9984.0,0.0,0.195867,0.015602,0,39,Stable
1773147554.99,8,528384.0,517888.0,0.019864,0.047143,-0.004116,41,2064,Stable
1773147554.991,1,256.0,256.0,0.0,7.514288,7.529604,0,1,Stable
1773147554.992,1,512.0,256.0,0.5,7.517087,7.532057,1,2,Stable
1773147554.994,1,256.0,256.0,0.0,7.516182,7.528604,0,1,Stable
1773147554.997,1,256.0,256.0,0.0,7.51636,7.531386,0,1,Stable
1773147555.003,1,256.0,256.0,0.0,7.519049,7.533933,0,1,Stable
1773147555.006,1,256.0,256.0,0.0,7.517273,0.014112,0,1,Stable
1773147555.008,1,256.0,256.0,0.0,7.519499,0.012557,0,1,Stable
1773147555.011,1,256.0,256.0,0.0,7.509459,0.019145,0,1,Stable
1773147555.012,1,256.0,256.0,0.0,7.515453,0.014151,0,1,Stable
1773147555.019,1,256.0,256.0,0.0,0.002532,0.016644,0,1,Stable
1773147555.02,2,512.0,512.0,0.0,3.760171,0.016368,0,2,Stable
1773147555.025,1,256.0,256.0,0.0,0.009862,0.020128,0,1,Stable
1773147555.026,1,256.0,256.0,0.0,0.003532,0.013112,0,1,Stable
1773147555.03,2,512.0,512.0,0.0,0.003472,0.01223,0,2,Stable
1773147555.032,1,256.0,256.0,0.0,0.003029,0.015586,0,1,Stable
1773147555.034,1,256.0,256.0,0.0,0.001171,0.015321,0,1,Stable
1773147555.036,1,256.0,256.0,0.0,0.004892,0.009554,0,1,Stable
1773147555.038,1,256.0,256.0,0.0,0.003221,0.014383,0,1,Stable
1773147555.133,8,8960.0,8704.0,0.028571,0.224264,0.016016,1,35,Stable
1773147559.993,8,529920.0,518144.0,0.022222,0.047293,-0.000205,46,2070,Unstable
1773147559.997,2,512.0,512.0,0.0,7.510578,7.525633,0,2,Unstable
1773147560.001,3,768.0,768.0,0.0,7.512209,7.527681,0,3,Unstable
1773147560.006,1,256.0,256.0,0.0,0.000817,7.525709,0,1,Unstable
1773147560.007,1,256.0,256.0,0.0,7.51555,0.014709,0,1,Unstable
1773147560.013,1,256.0,256.0,0.0,7.51485,0.010859,0,1,Unstable
1773147560.018,1,512.0,256.0,0.5,0.002619,0.013792,1,2,Unstable
1773147560.021,1,256.0,256.0,0.0,7.511492,0.014873,0,1,Unstable
1773147560.023,1,256.0,256.0,0.0,7.509575,0.016845,0,1,Unstable
1773147560.024,1,256.0,256.0,0.0,0.006483,0.021192,0,1,Unstable
1773147560.028,1,256.0,256.0,0.0,0.004215,0.015074,0,1,Unstable
1773147560.034,1,512.0,256.0,0.5,7.510479,0.016418,1,2,Unstable
1773147560.034,1,256.0,256.0,0.0,0.001412,0.01978,0,1,Unstable
1773147560.041,1,256.0,256.0,0.0,0.000778,0.014095,0,1,Unstable
1773147560.041,1,256.0,256.0,0.0,0.003027,0.018101,0,1,Unstable
1773147560.042,1,256.0,256.0,0.0,0.001672,0.015172,0,1,Unstable
1773147560.046,1,512.0,512.0,0.0,0.006125,0.015766,0,2,Unstable
1773147560.047,1,256.0,256.0,0.0,0.005168,0.012933,0,1,Unstable
1773147560.051,1,256.0,256.0,0.0,7.506988,0.017753,0,1,Unstable
1773147560.135,8,8192.0,8192.0,0.0,0.003967,0.015314,0,32,Unstable
1773147564.994,8,526848.0,511744.0,0.028669,0.05996,-0.007031,59,2058,Unstable
1773147564.997,1,256.0,256.0,0.0,7.520052,7.6073,0,1,Unstable
1773147564.997,2,512.0,512.0,0.0,3.755217,7.607178,0,2,Unstable
1773147565.003,2,512.0,512.0,0.0,3.754522,7.595031,0,2,Unstable
1773147565.005,1,256.0,256.0,0.0,0.000386,7.612234,0,1,Unstable
1773147565.006,1,256.0,256.0,0.0,7.517925,7.604458,0,1,Unstable
1773147565.015,2,1280.0,512.0,0.6,0.011996,7.601652,3,5,Unstable
1773147565.016,1,256.0,256.0,0.0,0.021416,7.612554,0,1,Unstable
1773147565.017,1,256.0,256.0,0.0,0.008857,7.603698,0,1,Unstable
1773147565.023,1,256.0,256.0,0.0,7.518531,7.617323,0,1,Unstable
1773147565.026,1,768.0,256.0,0.666667,0.021424,7.590742,2,3,Unstable
1773147565.026,1,256.0,256.0,0.0,0.011554,7.602297,0,1,Unstable
1773147565.027,1,1024.0,256.0,0.75,0.032115,7.571582,3,4,Unstable
1773147565.028,1,256.0,256.0,0.0,0.01169,7.613986,0,1,Unstable
1773147565.029,1,256.0,256.0,0.0,0.012066,7.583648,0,1,Unstable
1773147565.031,1,256.0,256.0,0.0,0.007083,7.599589,0,1,Unstable
1773147565.032,1,256.0,256.0,0.0,0.014529,7.613822,0,1,Unstable
1773147565.036,1,256.0,256.0,0.0,7.542804,7.606065,0,1,Unstable
1773147565.039,2,768.0,512.0,0.333333,0.01072,7.598419,1,3,Unstable
1773147565.138,8,14592.0,8192.0,0.438596,2.133323,3.143099,25,57,Unstable
1773147570.004,8,807168.0,494848.0,0.386933,0.083729,-0.03521,1220,3153,Unstable
1773147570.006,1,768.0,512.0,0.333333,3.76734,7.59733,1,3,Unstable
1773147570.007,1,256.0,256.0,0.0,0.008041,7.595543,0,1,Unstable
1773147570.01,1,256.0,256.0,0.0,7.55002,7.612733,0,1,Unstable
1773147570.011,1,768.0,256.0,0.666667,7.461333,7.572257,2,3,Unstable
1773147570.013,1,256.0,256.0,0.0,7.502486,7.594501,0,1,Unstable
1773147570.014,1,256.0,256.0,0.0,0.023947,7.596203,0,1,Unstable
1773147570.017,1,1280.0,256.0,0.8,7.480468,7.584748,4,5,Unstable
1773147570.024,1,1024.0,256.0,0.75,0.025077,7.570466,3,4,Unstable
1773147570.026,1,256.0,256.0,0.0,0.019157,7.603905,0,1,Unstable
1773147570.035,1,256.0,256.0,0.0,0.032097,7.602562,0,1,Unstable
1773147570.046,2,1024.0,512.0,0.5,0.005317,7.594737,2,4,Unstable
1773147570.046,1,256.0,256.0,0.0,0.000242,7.60232,0,1,Unstable
1773147570.048,1,256.0,256.0,0.0,7.508257,7.60722,0,1,Unstable
1773147570.049,1,256.0,256.0,0.0,0.014817,7.609318,0,1,Unstable
1773147570.054,1,256.0,256.0,0.0,0.007045,7.605688,0,1,Unstable
1773147570.056,1,256.0,256.0,0.0,0.013478,7.59584,0,1,Unstable
1773147570.06,1,512.0,256.0,0.5,0.006716,7.59588,1,2,Unstable
1773147570.063,1,1024.0,256.0,0.75,0.02537,7.57695,3,4,Unstable
1773147570.139,8,11776.0,6400.0,0.456522,4.223196,2.791086,21,46,Unstable
1773147575.015,8,788480.0,492544.0,0.375325,0.11673,-0.039794,1156,3080,Unstable
1773147575.018,1,512.0,256.0,0.5,7.522195,7.613752,1,2,Unstable
1773147575.019,1,1024.0,256.0,0.75,0.038861,7.563247,3,4,Unstable
1773147575.022,1,256.0,256.0,0.0,7.534562,7.619808,0,1,Unstable
1773147575.025,1,256.0,256.0,0.0,0.00827,7.611538,0,1,Unstable
1773147575.026,1,256.0,256.0,0.0,0.008692,7.602846,0,1,Unstable
1773147575.028,1,768.0,256.0,0.666667,7.494781,7.606319,2,3,Unstable
1773147575.031,1,256.0,256.0,0.0,7.521271,7.612841,0,1,Unstable
1773147575.032,1,256.0,256.0,0.0,0.045425,7.608672,0,1,Unstable
1773147575.044,1,256.0,256.0,0.0,0.006659,7.609505,0,1,Unstable
1773147575.047,1,256.0,256.0,0.0,7.536623,7.606888,0,1,Unstable
1773147575.049,1,512.0,256.0,0.5,0.005151,7.603521,1,2,Unstable
1773147575.051,1,1024.0,256.0,0.75,7.481822,7.600458,3,4,Unstable
1773147575.052,1,256.0,256.0,0.0,0.014399,7.61792,0,1,Unstable
1773147575.061,1,768.0,256.0,0.666667,0.01511,7.594395,2,3,Unstable
1773147575.062,1,256.0,256.0,0.0,0.0089,7.591558,0,1,Unstable
1773147575.066,1,256.0,256.0,0.0,0.044276,7.635835,0,1,Unstable
1773147575.069,1,256.0,256.0,0.0,0.019107,7.613502,0,1,Unstable
1773147575.069,1,256.0,256.0,0.0,0.010862,7.624364,0,1,Unstable
1773147575.134,8,9216.0,6400.0,0.305556,1.514316,4.306447,11,36,Unstable
1773147580.077,1,256.0,256.0,0.0,0.001529,7.62265,0,1,Stable
1773147580.08,1,256.0,256.0,0.0,0.002472,7.604729,0,1,Stable
1773147580.134,7,7424.0,5120.0,0.310345,2.642557,3.10512,9,29,Stable
1773147585.033,8,775424.0,492544.0,0.364807,0.100096,-0.047812,1105,3029,Stable
1773147585.035,1,768.0,256.0,0.666667,7.482719,7.59733,2,3,Stable
1773147585.044,2,1792.0,768.0,0.571429,5.002609,7.598087,4,7,Stable
1773147585.047,1,1024.0,256.0,0.75,0.039303,7.562547,3,4,Stable
1773147585.047,2,1024.0,512.0,0.5,7.503229,7.588104,2,4,Stable
1773147585.048,1,256.0,256.0,0.0,0.054295,7.616841,0,1,Stable
1773147585.05,1,512.0,256.0,0.5,0.019452,7.597389,1,2,Stable
1773147585.05,1,256.0,256.0,0.0,0.023749,7.601421,0,1,Stable
1773147585.06,1,512.0,256.0,0.5,0.00539,7.596309,1,2,Stable
1773147585.061,1,256.0,256.0,0.0,0.000956,7.598345,0,1,Stable
1773147585.069,1,256.0,256.0,0.0,0.012723,7.610053,0,1,Stable
1773147585.077,1,256.0,256.0,0.0,0.006082,7.602391,0,1,Stable
1773147585.081,1,512.0,256.0,0.5,7.520639,7.615223,1,2,Stable
1773147585.082,1,256.0,256.0,0.0,0.00974,7.608085,0,1,Stable
1773147585.086,2,512.0,512.0,0.0,0.011055,7.611308,0,2,Stable
1773147585.089,2,1024.0,512.0,0.5,0.021411,7.590934,2,4,Stable
1773147585.09,1,512.0,256.0,0.5,0.001484,7.599937,1,2,Stable
1773147585.094,1,256.0,256.0,0.0,0.006535,7.608926,0,1,Stable
1773147585.094,1,256.0,256.0,0.0,0.01491,7.584061,0,1,Stable
1773147585.133,5,5888.0,3584.0,0.391304,3.235019,3.301065,9,23,Stable
1773147590.028,8,712960.0,518912.0,0.272172,0.113148,-0.079398,758,2785,Stable
1773147590.029,1,256.0,256.0,0.0,7.512974,7.526648,0,1,Stable
1773147590.032,2,512.0,512.0,0.0,7.51042,7.525218,0,2,Stable
1773147590.032,1,256.0,256.0,0.0,7.512076,7.525379,0,1,Stable
1773147590.033,1,256.0,256.0,0.0,7.513905,7.526671,0,1,Stable
1773147590.044,2,512.0,512.0,0.0,7.512651,0.013374,0,2,Stable
1773147590.048,1,256.0,256.0,0.0,7.513658,0.012233,0,1,Stable
1773147590.049,2,512.0,512.0,0.0,7.51298,0.013136,0,2,Stable
1773147590.053,1,256.0,256.0,0.0,0.001109,0.012497,0,1,Stable
1773147590.056,1,256.0,256.0,0.0,0.001399,0.014541,0,1,Stable
1773147590.062,1,256.0,256.0,0.0,0.004554,0.009987,0,1,Stable
1773147590.063,1,256.0,256.0,0.0,0.00114,0.011357,0,1,Stable
1773147590.069,1,256.0,256.0,0.0,0.000413,0.012646,0,1,Stable
1773147590.069,1,256.0,256.0,0.0,0.000518,0.012577,0,1,Stable
1773147590.071,1,256.0,256.0,0.0,0.001022,0.014199,0,1,Stable
1773147590.074,1,256.0,256.0,0.0,5.1e-05,0.011306,0,1,Stable
1773147590.076,1,256.0,256.0,0.0,0.003306,0.013294,0,1,Stable
1773147590.082,1,256.0,256.0,0.0,7.514087,0.011,0,1,Stable
1773147590.083,1,256.0,256.0,0.0,7.513087,0.012262,0,1,Stable
1773147590.134,8,5632.0,5632.0,0.0,0.000848,0.012491,0,22,Stable
1773147595.039,8,525056.0,523264.0,0.003413,0.044157,-0.011085,7,2051,Stable
1773147595.043,2,512.0,512.0,0.0,7.512382,7.52509,0,2,Stable
1773147595.047,2,512.0,512.0,0.0,7.509747,7.523038,0,2,Stable
